88600000000,嘉義縣福安祠
88600326611,金門縣忠烈祠
88622020862,吉利診所
88622029415,冠仁藥局
88622051849,錄新藥局
88622215393,旭豐藥局
88622228515,亞東動物醫院
88622232126,杏一萬安藥局
88622240935,新北市私立宜安老人長期照顧中心(養護型)
88622260253,新北市私立大眾老人養護中心
88622311663,宏瑞藥局
88622336228,天馬茶房
88622403437,健星藥局
88622433412,楓雲旅行社
88622462379,基隆市壽玉宮
88622490159,宜生藥局
88622493382,慈光藥局
88622500778,百宬旅行社
88622528993,宏達大藥局
88622566497,友祥藥局
88622609764,信豐藥局
88622631266,新北市三芝區興華國民小學
88622636123,立康藥局
88622755938,民侑藥局
88622831488,顏鴻仁家庭醫學科診所
88622860084,周興隆藥局
88622874139,三興藥局
88622877692,家福藥局
88622898116,施藥局
88622917717,新北市五股區衛生所
88622964662,晴光藥局
88623511711,通化公園
88623616880,善誠健康事業股份有限公司附設桃園市私立八德善誠居家長照機構
88624128618,喜鴻旅行社
88624128869,IKEA 宜家家居 台中店
88624222266,老長生藥局
88624224728,回春藥局
88624225629,中一藥局
88624228523,錦泰藥局
88624238551,信安藥局
88624239360,葆安藥局
88624258762,大田大藥局
88624260229,吉安藥局
88624269996,中山藥局
88624293309,佑昌藥局
88624310884,濟生藥局
88624311631,福泰藥局
88624313131,長庚醫療財團法人附設基隆居家護理所
88624316022,惠康藥局
88624321739,宏仁藥局
88624366462,安德藥局
88624498686,台鋼燦星國際旅行社新竹分公司
88624514008,北安藥局
88624514938,民安藥局
88624561378,合豐藥局
88624568525,東翰藥局
88624572427,杏福藥局
88624576741,欣華藥局
88624628603,泰豐藥局
88624650273,正億藥局
88624655963,優生藥局
88624666969,志新藥局
88624792111,國防部陸軍司令部
88624922064,螃蟹主題公園
88624982778,新北市金山區衛生所
88624985965,磺港公共浴室(黃金之湯)
88625046977,偉達旅行社
88626035658,存明藥局
88626203369,松和大藥局
88626422048,春德堂藥局
88626422993,致維藥局
88626433730,天祥藥局
88626613710,星展(台灣)商業銀行瑞光分行
88626613750,星展(台灣)商業銀行思源分行
88626628456,定泰藥局
88626633065,星展(台灣)商業銀行光復分行
88626711325,恆豐藥局
88626805678,正宜藥局
88626818663,戴安藥局
88626819460,蔣示藥局
88626827012,永幸藥局
88626827333,基礎藥局
88626828001,江藥局
88626893417,懷恩藥局
88626942858,巧能藥局
88627177777,元大證券股份有限公司經紀部分公司
88627316614,大樹旅行社
88627834988,永春陂生態濕地公園
88629125526,活元藥局
88629185213,維春藥局
88629287212,家宏藥局
88629402107,博健藥局
88629412279,開發大藥局
88629424926,日發藥局
88629513166,賜您康大藥局
88629554501,安祥藥局
88629578831,天立藥局
88629582146,福勝堂藥局
88629590929,皇安藥局
88629602748,翰林藥局
88629642498,俊昌藥局
88629646442,欣祥藥局
88629665768,柏元藥局
88629674640,長弘藥局
88629684502,永振藥局
88629685178,慶安藥局
